,dummyLocation,gpsPerturbated,dumRadMin,dumRadStep,pertDec,alpha,tradeOff
4,False,True,-1,-1,5,0.0,1.0
4,False,True,-1,-1,5,0.002,0.998
4,False,True,-1,-1,5,0.004,0.996
4,False,True,-1,-1,5,0.006,0.994
4,False,True,-1,-1,5,0.008,0.992
4,False,True,-1,-1,5,0.01,0.99
4,False,True,-1,-1,5,0.012,0.988
4,False,True,-1,-1,5,0.014,0.986
4,False,True,-1,-1,5,0.016,0.984
4,False,True,-1,-1,5,0.018,0.982
4,False,True,-1,-1,5,0.02,0.98
4,False,True,-1,-1,5,0.022,0.978
4,False,True,-1,-1,5,0.024,0.976
4,False,True,-1,-1,5,0.026,0.974
4,False,True,-1,-1,5,0.028,0.972
4,False,True,-1,-1,5,0.03,0.97
4,False,True,-1,-1,5,0.032,0.968
4,False,True,-1,-1,5,0.034,0.966
4,False,True,-1,-1,5,0.036,0.964
4,False,True,-1,-1,5,0.038,0.962
4,False,True,-1,-1,5,0.04,0.96
4,False,True,-1,-1,5,0.042,0.958
4,False,True,-1,-1,5,0.044,0.956
4,False,True,-1,-1,5,0.046,0.954
4,False,True,-1,-1,5,0.048,0.952
4,False,True,-1,-1,5,0.05,0.95
4,False,True,-1,-1,5,0.052,0.948
4,False,True,-1,-1,5,0.054,0.946
4,False,True,-1,-1,5,0.056,0.944
4,False,True,-1,-1,5,0.058,0.942
4,False,True,-1,-1,5,0.06,0.94
4,False,True,-1,-1,5,0.062,0.938
4,False,True,-1,-1,5,0.064,0.9359999999999999
4,False,True,-1,-1,5,0.066,0.9339999999999999
4,False,True,-1,-1,5,0.068,0.9319999999999999
4,False,True,-1,-1,5,0.07,0.9299999999999999
4,False,True,-1,-1,5,0.072,0.928
4,False,True,-1,-1,5,0.074,0.926
4,False,True,-1,-1,5,0.076,0.924
4,False,True,-1,-1,5,0.078,0.922
4,False,True,-1,-1,5,0.08,0.92
4,False,True,-1,-1,5,0.082,0.918
4,False,True,-1,-1,5,0.084,0.916
4,False,True,-1,-1,5,0.086,0.914
4,False,True,-1,-1,5,0.088,0.912
4,False,True,-1,-1,5,0.09,0.91
4,False,True,-1,-1,5,0.092,0.908
4,False,True,-1,-1,5,0.094,0.906
4,False,True,-1,-1,5,0.096,0.904
4,False,True,-1,-1,5,0.098,0.902
4,False,True,-1,-1,5,0.1,0.9
4,False,True,-1,-1,5,0.102,0.898
4,False,True,-1,-1,5,0.104,0.896
4,False,True,-1,-1,5,0.106,0.894
4,False,True,-1,-1,5,0.108,0.892
4,False,True,-1,-1,5,0.11,0.89
4,False,True,-1,-1,5,0.112,0.888
4,False,True,-1,-1,5,0.114,0.886
4,False,True,-1,-1,5,0.116,0.884
4,False,True,-1,-1,5,0.118,0.882
4,False,True,-1,-1,5,0.12,0.88
4,False,True,-1,-1,5,0.122,0.878
4,False,True,-1,-1,5,0.124,0.876
4,False,True,-1,-1,5,0.126,0.874
4,False,True,-1,-1,5,0.128,0.872
4,False,True,-1,-1,5,0.13,0.87
4,False,True,-1,-1,5,0.132,0.868
4,False,True,-1,-1,5,0.134,0.866
4,False,True,-1,-1,5,0.136,0.864
4,False,True,-1,-1,5,0.138,0.862
4,False,True,-1,-1,5,0.14,0.86
4,False,True,-1,-1,5,0.142,0.858
4,False,True,-1,-1,5,0.144,0.856
4,False,True,-1,-1,5,0.146,0.854
4,False,True,-1,-1,5,0.148,0.852
4,False,True,-1,-1,5,0.15,0.85
4,False,True,-1,-1,5,0.152,0.848
4,False,True,-1,-1,5,0.154,0.846
4,False,True,-1,-1,5,0.156,0.844
4,False,True,-1,-1,5,0.158,0.842
4,False,True,-1,-1,5,0.16,0.84
4,False,True,-1,-1,5,0.162,0.838
4,False,True,-1,-1,5,0.164,0.836
4,False,True,-1,-1,5,0.166,0.834
4,False,True,-1,-1,5,0.168,0.832
4,False,True,-1,-1,5,0.17,0.83
4,False,True,-1,-1,5,0.172,0.8280000000000001
4,False,True,-1,-1,5,0.174,0.8260000000000001
4,False,True,-1,-1,5,0.176,0.8240000000000001
4,False,True,-1,-1,5,0.178,0.8220000000000001
4,False,True,-1,-1,5,0.18,0.8200000000000001
4,False,True,-1,-1,5,0.182,0.8180000000000001
4,False,True,-1,-1,5,0.184,0.8160000000000001
4,False,True,-1,-1,5,0.186,0.8140000000000001
4,False,True,-1,-1,5,0.188,0.812
4,False,True,-1,-1,5,0.19,0.81
4,False,True,-1,-1,5,0.192,0.808
4,False,True,-1,-1,5,0.194,0.806
4,False,True,-1,-1,5,0.196,0.804
4,False,True,-1,-1,5,0.198,0.802
4,False,True,-1,-1,5,0.2,0.8
4,False,True,-1,-1,5,0.202,0.798
4,False,True,-1,-1,5,0.204,0.796
4,False,True,-1,-1,5,0.206,0.794
4,False,True,-1,-1,5,0.208,0.792
4,False,True,-1,-1,5,0.21,0.79
4,False,True,-1,-1,5,0.212,0.788
4,False,True,-1,-1,5,0.214,0.786
4,False,True,-1,-1,5,0.216,0.784
4,False,True,-1,-1,5,0.218,0.782
4,False,True,-1,-1,5,0.22,0.78
4,False,True,-1,-1,5,0.222,0.778
4,False,True,-1,-1,5,0.224,0.776
4,False,True,-1,-1,5,0.226,0.774
4,False,True,-1,-1,5,0.228,0.772
4,False,True,-1,-1,5,0.23,0.77
4,False,True,-1,-1,5,0.232,0.768
4,False,True,-1,-1,5,0.234,0.766
4,False,True,-1,-1,5,0.236,0.764
4,False,True,-1,-1,5,0.238,0.762
4,False,True,-1,-1,5,0.24,0.76
4,False,True,-1,-1,5,0.242,0.758
4,False,True,-1,-1,5,0.244,0.756
4,False,True,-1,-1,5,0.246,0.754
4,False,True,-1,-1,5,0.248,0.752
4,False,True,-1,-1,5,0.25,0.75
4,False,True,-1,-1,5,0.252,0.748
4,False,True,-1,-1,5,0.254,0.746
4,False,True,-1,-1,5,0.256,0.744
4,False,True,-1,-1,5,0.258,0.742
4,False,True,-1,-1,5,0.26,0.74
4,False,True,-1,-1,5,0.262,0.738
4,False,True,-1,-1,5,0.264,0.736
4,False,True,-1,-1,5,0.266,0.734
4,False,True,-1,-1,5,0.268,0.732
4,False,True,-1,-1,5,0.27,0.73
4,False,True,-1,-1,5,0.272,0.728
4,False,True,-1,-1,5,0.274,0.726
4,False,True,-1,-1,5,0.276,0.724
4,False,True,-1,-1,5,0.278,0.722
4,False,True,-1,-1,5,0.28,0.72
4,False,True,-1,-1,5,0.282,0.718
4,False,True,-1,-1,5,0.284,0.716
4,False,True,-1,-1,5,0.286,0.714
4,False,True,-1,-1,5,0.288,0.712
4,False,True,-1,-1,5,0.29,0.71
4,False,True,-1,-1,5,0.292,0.708
4,False,True,-1,-1,5,0.294,0.706
4,False,True,-1,-1,5,0.296,0.704
4,False,True,-1,-1,5,0.298,0.702
4,False,True,-1,-1,5,0.3,0.7
4,False,True,-1,-1,5,0.302,0.698
4,False,True,-1,-1,5,0.304,0.696
4,False,True,-1,-1,5,0.306,0.694
4,False,True,-1,-1,5,0.308,0.692
4,False,True,-1,-1,5,0.31,0.69
4,False,True,-1,-1,5,0.312,0.688
4,False,True,-1,-1,5,0.314,0.6859999999999999
4,False,True,-1,-1,5,0.316,0.6839999999999999
4,False,True,-1,-1,5,0.318,0.6819999999999999
4,False,True,-1,-1,5,0.32,0.6799999999999999
4,False,True,-1,-1,5,0.322,0.6779999999999999
4,False,True,-1,-1,5,0.324,0.6759999999999999
4,False,True,-1,-1,5,0.326,0.6739999999999999
4,False,True,-1,-1,5,0.328,0.6719999999999999
4,False,True,-1,-1,5,0.33,0.6699999999999999
4,False,True,-1,-1,5,0.332,0.6679999999999999
4,False,True,-1,-1,5,0.334,0.6659999999999999
4,False,True,-1,-1,5,0.336,0.6639999999999999
4,False,True,-1,-1,5,0.338,0.6619999999999999
4,False,True,-1,-1,5,0.34,0.6599999999999999
4,False,True,-1,-1,5,0.342,0.6579999999999999
4,False,True,-1,-1,5,0.344,0.656
4,False,True,-1,-1,5,0.346,0.654
4,False,True,-1,-1,5,0.348,0.652
4,False,True,-1,-1,5,0.35,0.65
